keys,en,de
"Cała pogoń za fałszerzem, każda podróbka podsunięta na aukcji, każda niechciana przejażdżka — to był test, który sam sobie zaplanował dla następcy, zanim zaufa mu swoje imperium. Właśnie go zdałeś/zdałaś.","The whole chase after the forger, every fake slipped into an auction, every unwanted ride — it was a test he devised for his successor, before entrusting them with his empire. You just passed it.","Die ganze Jagd nach dem Fälscher, jede auf einer Auktion untergeschobene Fälschung, jede ungewollte Fahrt — das war ein Test, den er sich selbst für seinen Nachfolger ausgedacht hatte, bevor er ihm sein Imperium anvertraut. Du hast ihn gerade bestanden."
Dni gry: %d | Gotówka: %.0f M | Obrazy: %d,Game days: %d | Cash: %.0f M | Paintings: %d,Spieltage: %d | Bargeld: %.0f M | Gemälde: %d
Bankructwo,Bankruptcy,Bankrott
"Wierzyciele stracili cierpliwość. Twoje interesy zostają przejęte, a marzenie o spadku po wuju Waltherze przechodzi na innego, sprawniejszego kandydata.","Your creditors have run out of patience. Your affairs are taken over, and the dream of uncle Walther's inheritance passes to another, more capable candidate.","Deine Gläubiger haben die Geduld verloren. Deine Geschäfte werden übernommen, und der Traum vom Erbe Onkel Walthers geht an einen anderen, fähigeren Kandidaten über."
Dni gry: %d | Obrazy zebrane: %d,Game days: %d | Paintings collected: %d,Spieltage: %d | Gesammelte Gemälde: %d
Przegrana,Defeat,Niederlage
%s dociera do ostatniego brakującego obrazu pierwszy/-a. Testament wuja Walthera zostaje spisany na czyjeś inne nazwisko.,%s reaches the last missing painting first. Uncle Walther's will is drawn up in someone else's name.,%s erreicht als Erste(r) das letzte fehlende Gemälde. Onkel Walthers Testament wird auf einen anderen Namen ausgestellt.
Dni gry: %d | Twoje obrazy: %d,Game days: %d | Your paintings: %d,Spieltage: %d | Deine Gemälde: %d
TODO: wykres cen w czasie,TODO: price chart over time,TODO: Preisverlauf-Diagramm
Ceny towarów,Commodity prices,Warenpreise
Kontrakty terminowe,Forward contracts,Terminkontrakte
"Kontrakt: %d jednostek za %d dni, cena dziś ×%.1f, kara %.0f%% przy niedostarczeniu","Contract: %d units in %d days, today's price ×%.1f, %.0f%% penalty for non-delivery","Kontrakt: %d Einheiten in %d Tagen, heutiger Preis ×%.1f, %.0f%% Strafe bei Nichtlieferung"
Zawrzyj: %s,Sign: %s,Abschließen: %s
%.1f M (masz: %d),%.1f M (you have: %d),%.1f M (du hast: %d)
Kup 10,Buy 10,10 kaufen
Sprzedaj 10,Sell 10,10 verkaufen
Kupiono 10 akcji: %s.,Bought 10 shares: %s.,10 Aktien gekauft: %s.
"Za mało gotówki, żeby kupić 10 akcji: %s.",Not enough cash to buy 10 shares: %s.,"Nicht genug Bargeld, um 10 Aktien zu kaufen: %s."
Sprzedano 10 akcji: %s.,Sold 10 shares: %s.,10 Aktien verkauft: %s.
"Nie masz 10 akcji, żeby sprzedać: %s.",You don't have 10 shares to sell: %s.,Du hast keine 10 Aktien zum Verkaufen: %s.
%s: %.1f M / jednostkę,%s: %.1f M / unit,%s: %.1f M / Einheit
"%s: %d szt. po %.1f M, termin dzień %d, kara %.0f M","%s: %d units at %.1f M, due day %d, penalty %.0f M","%s: %d Einheiten zu %.1f M, fällig Tag %d, Strafe %.0f M"
Brak aktywnych kontraktów.,No active contracts.,Keine aktiven Kontrakte.
Robotnicy:,Workers:,Arbeiter:
Zbierz plony,Harvest,Ernten
Wyślij i sprzedaj (Nowy Jork),Ship and sell (New York),Versenden und verkaufen (New York)
Zebrano: %d jednostek.,Harvested: %d units.,Geerntet: %d Einheiten.
"Nic do zebrania — brak uprawy, robotników albo nie minął jeszcze czas od ostatnich zbiorów.","Nothing to harvest — no crop, no workers, or not enough time has passed since the last harvest.","Nichts zu ernten — keine Anbaupflanze, keine Arbeiter, oder es ist noch nicht genug Zeit seit der letzten Ernte vergangen."
brak,none,keine
Dokąd jedziemy?,Where to?,Wohin reisen wir?
Anuluj,Cancel,Abbrechen
« Powrót,« Back,« Zurück
Jesteś w: %s — dotknij pinezkę celu podróży,You are in: %s — tap the pin of your destination,Du bist in: %s — tippe die Pinnadel deines Reiseziels an
pociągiem,by train,mit dem Zug
samolotem,by plane,mit dem Flugzeug
Podróż do %s: %.1f dnia (%s),Travel to %s: %.1f days (%s),Reise nach %s: %.1f Tage (%s)
Podróż,Travel,Reise
Pomiń »,Skip »,Überspringen »
Tura: %s,Turn: %s,Zug: %s
Paryż,Paris,Paris
Lizbona,Lisbon,Lissabon
Londyn,London,London
Bombaj,Bombay,Bombay
Abidżan,Abidjan,Abidjan
Gwatemala,Guatemala City,Guatemala-Stadt
Meksyk,Mexico City,Mexiko-Stadt
Nowy Jork,New York,New York
Kawa,Coffee,Kaffee
Tytoń,Tobacco,Tabak
Herbata,Tea,Tee
Kakao,Cocoa,Kakao
Barok,Baroque,Barock
Klasycyzm,Classicism,Klassizismus
Romantyzm,Romanticism,Romantik
Impresjonizm,Impressionism,Impressionismus
Symbolizm,Symbolism,Symbolismus
Ekspresjonizm,Expressionism,Expressionismus
Moderna,Modernism,Moderne
Salwa armatnia,The Cannon Shot,Der Kanonenschuss
Porwanie córek Leukipposa,The Rape of the Daughters of Leucippus,Der Raub der Töchter des Leukippos
Pracownia malarska,The Art of Painting,Die Malkunst
Koronczarka,The Lacemaker,Die Spitzenklöpplerin
Starzec w fotelu,Old Man in an Armchair,Alter Mann im Sessel
Czytająca list kobieta w błękicie,Woman in Blue Reading a Letter,Briefleserin in Blau
Wanna,The Tub,Die Wanne
Portret malarza Waltera Leistikowa,Portrait of the Painter Walter Leistikow,Bildnis des Malers Walter Leistikow
Astronom,The Astronomer,Der Astronom
Dziewczyna z perłą,Girl with a Pearl Earring,Mädchen mit dem Perlenohrring
Gabrielle w rozpiętej bluzce,Gabrielle with Open Blouse,Gabrielle mit offener Bluse
Klify pod Pourville,Cliffs near Pourville,Klippen bei Pourville
Grający w karty,The Card Players,Die Kartenspieler
Symfonia w bieli,Symphony in White,Symphonie in Weiß
Morze lodu (Rozbite nadzieje),The Sea of Ice (The Wreck of Hope),Das Eismeer (Die gescheiterte Hoffnung)
Latarnia morska w Harwich,Harwich Lighthouse,Der Leuchtturm von Harwich
Kobieta jedząca ostrygi,Woman Eating Oysters,Austern essende Frau
Portret Emilie Flöge,Portrait of Emilie Flöge,Bildnis Emilie Flöge
"Pożar Izb Parlamentu w Londynie, 16 października 1834","The Burning of the Houses of Parliament, 16 October 1834","Der Brand des Parlaments, 16. Oktober 1834"
Grecja na ruinach Missolungi,Greece on the Ruins of Missolonghi,Griechenland auf den Ruinen von Missolunghi
Tryton i Nereida,Triton and Nereid,Triton und Nereide
Zamykam się w sobie,I Lock My Door Upon Myself,Ich schließe mich in mir ein
Autoportret,Self-Portrait,Selbstbildnis
Dziedziniec zamku Warwick,The Courtyard of Warwick Castle,Der Hof von Warwick Castle
Dwie Tahitanki,Two Tahitian Women,Zwei Tahitianerinnen
Zwodzony most,The Langlois Bridge,Die Zugbrücke
Kąpiąca się z Valpinçon,The Valpinçon Bather,Die Badende von Valpinçon
Złote rybki i rzeźba,Goldfish and Sculpture,Goldfische und Skulptur
Tancerka,The Dancer,Die Tänzerin
Skruszony święty Piotr,The Repentant Saint Peter,Der reuige heilige Petrus
Śmierć Marata,The Death of Marat,Der Tod des Marat
Madonna,Madonna,Madonna
Fryzura,The Coiffure,Die Frisur
Żniwa,The Harvesters,Die Kornernte
Młodzieniec trzymający czaszkę,Young Man Holding a Skull,Jüngling mit Totenschädel
Kościół wiejski,Village Church,Dorfkirche
Koń w krajobrazie,Horse in a Landscape,Pferd in Landschaft
Targ w Tunisie,Market in Tunis,Markt in Tunis
Wiadukt w L'Estaque,Viaduct at L'Estaque,Viadukt in L'Estaque
Podaj imiona graczy,Enter player names,Namen der Spieler eingeben
Gracz %d:,Player %d:,Spieler %d:
Gracz %d,Player %d,Spieler %d
Rozpocznij grę,Start game,Spiel starten
Miejsca »,Places »,Orte »
Spichlerz,Warehouse,Kornspeicher
Spichlerz »,Warehouse »,Kornspeicher »
Wyślij i sprzedaj,Ship and sell,Versenden und verkaufen
Sprzedano %d jednostek: %s.,Sold %d units: %s.,%d Einheiten verkauft: %s.
Brak zapasów do sprzedania: %s.,No stock to sell: %s.,Kein Bestand zum Verkauf: %s.
%d szt. — %.1f M/szt.,%d units — %.1f M/unit,%d Einheiten — %.1f M/Einheit
Pola: %d | Uprawa: %s,Fields: %d | Crop: %s,Felder: %d | Anbau: %s
Robotnicy: %d,Workers: %d,Arbeiter: %d
Zboże w magazynie: %d,Stored crop: %d,Lagerbestand: %d
W tym mieście trwa dziś aukcja!,An auction is taking place in this city today!,Heute findet in dieser Stadt eine Auktion statt!
Przejdź do aukcji »,Go to auction »,Zur Auktion »
Gotowe do zbioru: %d jednostek.,Ready to harvest: %d units.,Erntereif: %d Einheiten.
Pola: %d,Fields: %d,Felder: %d
Sadzić:,Plant:,Pflanzen:
%s: %d pól,%s: %d fields,%s: %d Felder
Podsumowanie roku %d,Year summary %d,Jahresübersicht %d
Linie żeglugowe,Shipping lines,Schifffahrtslinien
"Inflacja: %.1f%%
Kurs dolara: %.2f M","Inflation: %.1f%%
Dollar rate: %.2f M","Inflation: %.1f%%
Dollarkurs: %.2f M"
Kontynuuj »,Continue »,Weiter »
Rezygnuję z aukcji,Withdraw from auction,Auktion aufgeben
Mężczyzna,Male,Männlich
Kobieta,Female,Weiblich
Cylinder,Top Hat,Zylinder
Monokl,Monocle,Monokel
Boa z piór,Feather Boa,Federboa
Obraz trafia do kolekcji (%d/%d).,Painting joins the collection (%d/%d).,Das Gemälde geht in die Sammlung ein (%d/%d).
Który z tych dwóch obrazów to podróbka?,Which of these two paintings is the forgery?,Welches der beiden Gemälde ist die Fälschung?
Ta jest podróbką,This one is the forgery,Das ist die Fälschung
Trafnie! To rzeczywiście była podróbka.,Correct! That really was the forgery.,Richtig! Das war tatsächlich die Fälschung.
Nietrafiona odpowiedź — to był oryginał.,Wrong guess — that was the original.,Falsch geraten — das war das Original.
" Eksperckość +%.0f%%."," Expertise +%.0f%%."," Expertise +%.0f%%."
Zamknij,Close,Schließen
 (aktywny), (active), (aktiv)
 (maksimum), (maximum), (Maximum)
%.0f M,%.0f M,%.0f M
%d. %s,%d. %s,%d. %s
%s — %s,%s — %s,%s — %s
"%s
%s","%s
%s","%s
%s"
Bonus,Bonus,Bonus
"Dodatkowo w kopercie czekał prawdziwy obraz: „%s” (%s, %s)!","A genuine painting was also waiting in the envelope: “%s” (%s, %s)!","Zusätzlich wartete ein echtes Gemälde im Umschlag: „%s“ (%s, %s)!"
"Eksperckość zwiększa szansę na wczesne ostrzeżenie o podróbce w Domu aukcyjnym
(NIE wpływa na szacowaną wartość obrazu)","Expertise increases the chance of an early forgery warning at the Auction House
(does NOT affect the estimated value of a painting)","Expertise erhöht die Chance auf eine frühe Fälschungswarnung im Auktionshaus
(beeinflusst NICHT den Schätzwert eines Gemäldes)"
Eksperckość: %.0f%%,Expertise: %.0f%%,Expertise: %.0f%%
Euforia inwestorów! Kursy WSZYSTKICH linii żeglugowych rosną naraz o %.0f%%.,Investor euphoria! ALL shipping line rates jump by %.0f%% at once.,Anlegereuphorie! Die Kurse ALLER Schifffahrtslinien steigen gleichzeitig um %.0f%%.
Galeria »,Gallery »,Galerie »
Gangster złapany! Dodatkowa grzywna %.0f M.,Gangster caught! Additional fine %.0f M.,Gangster gefasst! Zusätzliche Geldstrafe %.0f M.
Gracz,Player,Spieler
Hossa na giełdzie!,Stock market boom!,Börsenboom!
Klęska żywiołowa w %s!,Natural disaster in %s!,Naturkatastrophe in %s!
Konfiskata w %s!,Confiscation in %s!,Beschlagnahmung in %s!
Kontuzja!,Injury!,Verletzung!
Krach giełdowy!,Stock market crash!,Börsencrash!
Kup pompę wodną (%.0f M),Buy water pump (%.0f M),Wasserpumpe kaufen (%.0f M)
Następny zakład możliwy za %d dni.,Next bet possible in %d days.,Nächste Wette möglich in %d Tagen.
Niepokoje społeczne uderzają w plantację.,Civil unrest strikes the plantation.,Soziale Unruhen treffen die Plantage.
"Noworoczna Loteria!
%s wygrywa %.0f M.","New Year Lottery!
%s wins %.0f M.","Neujahrslotterie!
%s gewinnt %.0f M."
Obraz nr %d — %s,Painting no. %d — %s,Gemälde Nr. %d — %s
Panika na parkiecie! Kursy WSZYSTKICH linii żeglugowych spadają naraz o %.0f%%.,Panic on the trading floor! ALL shipping line rates drop by %.0f%% at once.,Panik auf dem Börsenparkett! Die Kurse ALLER Schifffahrtslinien fallen gleichzeitig um %.0f%%.
Podbij,Raise bid,Gebot erhöhen
Pompa wodna (kupiona),Water pump (purchased),Wasserpumpe (gekauft)
Pompa wodna kupiona — plantacja odporna na suszę/powódź.,Water pump purchased — the plantation is now protected against drought/flood.,Wasserpumpe gekauft — die Plantage ist jetzt vor Dürre/Überschwemmung geschützt.
ROK %d,YEAR %d,JAHR %d
Reforma walutowa!,Currency reform!,Währungsreform!
Rezygnuję,Withdraw,Aufgeben
Robotnicy porzucają pracę wobec zaległych wypłat.,Workers walk off the job over unpaid wages.,Arbeiter legen wegen ausstehender Löhne die Arbeit nieder.
Rzeka,River,Fluss
Rząd wprowadza nowy przelicznik marki na dolara: %d:1. Nowy kurs dolara: %.2f M.,The government introduces a new mark-to-dollar conversion rate: %d:1. New dollar rate: %.2f M.,Die Regierung führt einen neuen Umrechnungskurs von Mark zu Dollar ein: %d:1. Neuer Dollarkurs: %.2f M.
Straciłeś/-aś %d robotników.,You lost %d workers.,Du hast %d Arbeiter verloren.
Strajk w %s!,Strike in %s!,Streik in %s!
Susza i powodzie niszczą uprawy — pompa wodna dałaby pełną ochronę.,Drought and floods destroy the crops — a water pump would have given full protection.,Dürre und Überschwemmungen zerstören die Ernte — eine Wasserpumpe hätte vollen Schutz geboten.
Sytuacja wymknęła się spod kontroli — plantacja została całkowicie utracona.,The situation spiraled out of control — the plantation was completely lost.,Die Situation geriet außer Kontrolle — die Plantage ist vollständig verloren.
Sąsiaduje z rzeką (większy plon),Adjacent to the river (higher yield),Grenzt an den Fluss (höherer Ertrag)
Towar zepsuty w %s!,Goods spoiled in %s!,Waren verdorben in %s!
Twoje pole (niezasiane),Your field (unplanted),Dein Feld (unbepflanzt)
Ulubiony obraz wuja! Bonus: %.0f M.,Uncle's favorite painting! Bonus: %.0f M.,Lieblingsgemälde des Onkels! Bonus: %.0f M.
Wiadomości,News,Nachrichten
Wolne pole (do kupienia),Vacant field (for sale),Freies Feld (kaufbar)
Wycisz muzykę,Mute music,Musik stummschalten
Władze skonfiskowały %d jednostek przemycanej uprawy.,The authorities confiscated %d units of the smuggled crop.,Die Behörden haben %d Einheiten der geschmuggelten Ernte beschlagnahmt.
Za mało gotówki na gangstera.,Not enough cash for a gangster.,Nicht genug Bargeld für einen Gangster.
Za mało gotówki na pompę wodną.,Not enough cash for a water pump.,Nicht genug Bargeld für eine Wasserpumpe.
Zajęte przez innego gracza (kolor/inicjał = kto),Occupied by another player (color/initial = who),Von einem anderen Spieler belegt (Farbe/Initiale = wer)
Zamieszki w %s!,Riots in %s!,Unruhen in %s!
Zapas %s (%d jednostek) leżał w magazynie zbyt długo i uległ zepsuciu.,The stock of %s (%d units) sat in the warehouse too long and spoiled.,Der Bestand an %s (%d Einheiten) lag zu lange im Lager und ist verdorben.
Zebrane zapasy zostały skonfiskowane.,The harvested stock was confiscated.,Die geernteten Vorräte wurden beschlagnahmt.
kurs ×%.1f,odds ×%.1f,Quote ×%.1f
szansa %.0f%%,chance %.0f%%,Chance %.0f%%
« Wróć do galerii,« Back to gallery,« Zurück zur Galerie
« Wróć,« Back,« Zurück
"„%s” — %s, %s","“%s” — %s, %s","„%s“ — %s, %s"
⚠ możliwa podróbka!,⚠ possible forgery!,⚠ mögliche Fälschung!
Instrukcja,Instructions,Anleitung
Cel gry,Game objective,Spielziel
"Grasz jako spadkobierca/spadkobierczyni wuja Walthera von Rabensteina, odbudowując rodzinną fortunę i szukając rozproszonej kolekcji 40 obrazów. Zarabiasz na plantacjach, giełdzie i wyścigach, a zdobyte pieniądze inwestujesz w licytacje na aukcjach, żeby skompletować kolekcję przed rywalami — w tym fałszerzem Vico Falsarim, który podrzuca na aukcje podróbki.","You play as the heir to Uncle Walther von Rabenstein, rebuilding the family fortune and tracking down his scattered collection of 40 paintings. Earn money from plantations, the stock market and horse races, then invest it in auction bids to complete the collection before your rivals — including the forger Vico Falsari, who slips fakes into the auctions.","Du spielst als Erbin oder Erbe von Onkel Walther von Rabenstein und baust das Familienvermögen wieder auf, während du seiner verstreuten Sammlung von 40 Gemälden nachjagst. Verdiene Geld mit Plantagen, der Börse und Pferderennen und investiere es in Auktionsgebote, um die Sammlung vor deinen Rivalen zu vervollständigen — allen voran dem Fälscher Vico Falsari, der Fälschungen in die Auktionen einschleust."
Zwycięstwo i porażka,Victory and defeat,Sieg und Niederlage
"Wygrywasz, gdy zdobędziesz wszystkie obrazy z głównego katalogu (40 w trybie standardowym, 15 w trybie łatwym). Przegrywasz, jeśli przez 60 kolejnych dni gry masz ujemną gotówkę (bankructwo) albo jeśli rywal skompletuje kolekcję pierwszy. W grze wieloosobowej (hot-seat, do 4 graczy) wygrywa ten gracz, który jako pierwszy skompletuje kolekcję.","You win by collecting every painting in the main catalogue (40 in standard mode, 15 on easy). You lose if your cash stays negative for 60 consecutive game days (bankruptcy), or if a rival completes the collection first. In multiplayer (hot-seat, up to 4 players), whoever completes the collection first wins.","Du gewinnst, wenn du alle Gemälde des Hauptkatalogs besitzt (40 im Standardmodus, 15 im leichten Modus). Du verlierst, wenn dein Kontostand 60 Spieltage in Folge negativ bleibt (Bankrott) oder ein Rivale die Sammlung zuerst vervollständigt. Im Mehrspielermodus (Hotseat, bis zu 4 Spieler) gewinnt, wer die Sammlung als Erstes vervollständigt."
Hub i mapa świata,Hub and world map,Zentrale und Weltkarte
"Hub to ekran startowy każdej tury — pokazuje Twoją lokalizację, datę i gotówkę oraz menu z dostępnymi akcjami (część z nich, np. Plantacje czy Dom aukcyjny, widać tylko w odpowiednim typie miasta). Przycisk „Jedź »” otwiera mapę świata z klikalnymi pinezkami miast — dotknij pinezkę, żeby zobaczyć czas podróży i potwierdzić wyjazd. „Koniec tury »” przesuwa kalendarz o 7 dni (albo mniej, jeśli w tym czasie wypada zaplanowana aukcja w Twoim mieście).","The Hub is your starting screen each turn — it shows your location, the date, your cash, and a menu of available actions (some, like Plantations or the Auction House, only appear in the right kind of city). The “Travel »” button opens the world map with tappable city pins — tap one to see the travel time and confirm the trip. “End turn »” advances the calendar by 7 days (or fewer, if a scheduled auction in your city falls within that window).","Die Zentrale ist dein Startbildschirm für jede Runde — sie zeigt deinen Standort, das Datum, dein Bargeld sowie ein Menü mit verfügbaren Aktionen (manche, wie Plantagen oder das Auktionshaus, erscheinen nur im passenden Stadttyp). Die Schaltfläche „Reisen »“ öffnet die Weltkarte mit antippbaren Stadt-Markierungen — tippe eine an, um die Reisezeit zu sehen und die Reise zu bestätigen. „Zug beenden »“ lässt den Kalender um 7 Tage voranschreiten (oder weniger, falls in diesem Zeitraum eine geplante Auktion in deiner Stadt stattfindet)."
