keys,en,de
"Cała pogoń za fałszerzem, każda podróbka podsunięta na aukcji, każda niechciana przejażdżka — to był test, który sam sobie zaplanował dla następcy, zanim zaufa mu swoje imperium. Właśnie go zdałeś/zdałaś.","The whole chase after the forger, every fake slipped into an auction, every unwanted ride — it was a test he devised for his successor, before entrusting them with his empire. You just passed it.","Die ganze Jagd nach dem Fälscher, jede auf einer Auktion untergeschobene Fälschung, jede ungewollte Fahrt — das war ein Test, den er sich selbst für seinen Nachfolger ausgedacht hatte, bevor er ihm sein Imperium anvertraut. Du hast ihn gerade bestanden."
Dni gry: %d | Gotówka: %.0f M | Obrazy: %d,Game days: %d | Cash: %.0f M | Paintings: %d,Spieltage: %d | Bargeld: %.0f M | Gemälde: %d
Bankructwo,Bankruptcy,Bankrott
"Wierzyciele stracili cierpliwość. Twoje interesy zostają przejęte, a marzenie o spadku po wuju Waltherze przechodzi na innego, sprawniejszego kandydata.","Your creditors have run out of patience. Your affairs are taken over, and the dream of uncle Walther's inheritance passes to another, more capable candidate.","Deine Gläubiger haben die Geduld verloren. Deine Geschäfte werden übernommen, und der Traum vom Erbe Onkel Walthers geht an einen anderen, fähigeren Kandidaten über."
Dni gry: %d | Obrazy zebrane: %d,Game days: %d | Paintings collected: %d,Spieltage: %d | Gesammelte Gemälde: %d
Przegrana,Defeat,Niederlage
%s dociera do ostatniego brakującego obrazu pierwszy/-a. Testament wuja Walthera zostaje spisany na czyjeś inne nazwisko.,%s reaches the last missing painting first. Uncle Walther's will is drawn up in someone else's name.,%s erreicht als Erste(r) das letzte fehlende Gemälde. Onkel Walthers Testament wird auf einen anderen Namen ausgestellt.
Dni gry: %d | Twoje obrazy: %d,Game days: %d | Your paintings: %d,Spieltage: %d | Deine Gemälde: %d
TODO: wykres cen w czasie,TODO: price chart over time,TODO: Preisverlauf-Diagramm
Ceny towarów,Commodity prices,Warenpreise
Kontrakty terminowe,Forward contracts,Terminkontrakte
"Kontrakt: %d jednostek za %d dni, cena dziś ×%.1f, kara %.0f%% przy niedostarczeniu","Contract: %d units in %d days, today's price ×%.1f, %.0f%% penalty for non-delivery","Kontrakt: %d Einheiten in %d Tagen, heutiger Preis ×%.1f, %.0f%% Strafe bei Nichtlieferung"
Zawrzyj: %s,Sign: %s,Abschließen: %s
%.1f M (masz: %d),%.1f M (you have: %d),%.1f M (du hast: %d)
Kup 10,Buy 10,10 kaufen
Sprzedaj 10,Sell 10,10 verkaufen
Kupiono 10 akcji: %s.,Bought 10 shares: %s.,10 Aktien gekauft: %s.
"Za mało gotówki, żeby kupić 10 akcji: %s.",Not enough cash to buy 10 shares: %s.,"Nicht genug Bargeld, um 10 Aktien zu kaufen: %s."
Sprzedano 10 akcji: %s.,Sold 10 shares: %s.,10 Aktien verkauft: %s.
"Nie masz 10 akcji, żeby sprzedać: %s.",You don't have 10 shares to sell: %s.,Du hast keine 10 Aktien zum Verkaufen: %s.
%s: %.1f M / jednostkę,%s: %.1f M / unit,%s: %.1f M / Einheit
"%s: %d szt. po %.1f M, termin dzień %d, kara %.0f M","%s: %d units at %.1f M, due day %d, penalty %.0f M","%s: %d Einheiten zu %.1f M, fällig Tag %d, Strafe %.0f M"
Brak aktywnych kontraktów.,No active contracts.,Keine aktiven Kontrakte.
Robotnicy:,Workers:,Arbeiter:
Zbierz plony,Harvest,Ernten
Wyślij i sprzedaj (Nowy Jork),Ship and sell (New York),Versenden und verkaufen (New York)
Zebrano: %d jednostek.,Harvested: %d units.,Geerntet: %d Einheiten.
"Nic do zebrania — brak uprawy, robotników albo nie minął jeszcze czas od ostatnich zbiorów.","Nothing to harvest — no crop, no workers, or not enough time has passed since the last harvest.","Nichts zu ernten — keine Anbaupflanze, keine Arbeiter, oder es ist noch nicht genug Zeit seit der letzten Ernte vergangen."
brak,none,keine
Dokąd jedziemy?,Where to?,Wohin reisen wir?
Anuluj,Cancel,Abbrechen
« Powrót,« Back,« Zurück
Jesteś w: %s — dotknij pinezkę celu podróży,You are in: %s — tap the pin of your destination,Du bist in: %s — tippe die Pinnadel deines Reiseziels an
pociągiem,by train,mit dem Zug
samolotem,by plane,mit dem Flugzeug
Podróż do %s: %.1f dnia (%s),Travel to %s: %.1f days (%s),Reise nach %s: %.1f Tage (%s)
Podróż,Travel,Reise
Pomiń »,Skip »,Überspringen »
Tura: %s,Turn: %s,Zug: %s
Paryż,Paris,Paris
Lizbona,Lisbon,Lissabon
Londyn,London,London
Bombaj,Bombay,Bombay
Abidżan,Abidjan,Abidjan
Gwatemala,Guatemala City,Guatemala-Stadt
Meksyk,Mexico City,Mexiko-Stadt
Nowy Jork,New York,New York
Kawa,Coffee,Kaffee
Tytoń,Tobacco,Tabak
Herbata,Tea,Tee
Kakao,Cocoa,Kakao
Barok,Baroque,Barock
Klasycyzm,Classicism,Klassizismus
Romantyzm,Romanticism,Romantik
Impresjonizm,Impressionism,Impressionismus
Symbolizm,Symbolism,Symbolismus
Ekspresjonizm,Expressionism,Expressionismus
Moderna,Modernism,Moderne
Salwa armatnia,The Cannon Shot,Der Kanonenschuss
Porwanie córek Leukipposa,The Rape of the Daughters of Leucippus,Der Raub der Töchter des Leukippos
Pracownia malarska,The Art of Painting,Die Malkunst
Koronczarka,The Lacemaker,Die Spitzenklöpplerin
Starzec w fotelu,Old Man in an Armchair,Alter Mann im Sessel
Czytająca list kobieta w błękicie,Woman in Blue Reading a Letter,Briefleserin in Blau
Wanna,The Tub,Die Wanne
Portret malarza Waltera Leistikowa,Portrait of the Painter Walter Leistikow,Bildnis des Malers Walter Leistikow
Astronom,The Astronomer,Der Astronom
Dziewczyna z perłą,Girl with a Pearl Earring,Mädchen mit dem Perlenohrring
Gabrielle w rozpiętej bluzce,Gabrielle with Open Blouse,Gabrielle mit offener Bluse
Klify pod Pourville,Cliffs near Pourville,Klippen bei Pourville
Grający w karty,The Card Players,Die Kartenspieler
Symfonia w bieli,Symphony in White,Symphonie in Weiß
Morze lodu (Rozbite nadzieje),The Sea of Ice (The Wreck of Hope),Das Eismeer (Die gescheiterte Hoffnung)
Latarnia morska w Harwich,Harwich Lighthouse,Der Leuchtturm von Harwich
Kobieta jedząca ostrygi,Woman Eating Oysters,Austern essende Frau
Portret Emilie Flöge,Portrait of Emilie Flöge,Bildnis Emilie Flöge
"Pożar Izb Parlamentu w Londynie, 16 października 1834","The Burning of the Houses of Parliament, 16 October 1834","Der Brand des Parlaments, 16. Oktober 1834"
Grecja na ruinach Missolungi,Greece on the Ruins of Missolonghi,Griechenland auf den Ruinen von Missolunghi
Tryton i Nereida,Triton and Nereid,Triton und Nereide
Zamykam się w sobie,I Lock My Door Upon Myself,Ich schließe mich in mir ein
Autoportret,Self-Portrait,Selbstbildnis
Dziedziniec zamku Warwick,The Courtyard of Warwick Castle,Der Hof von Warwick Castle
Dwie Tahitanki,Two Tahitian Women,Zwei Tahitianerinnen
Zwodzony most,The Langlois Bridge,Die Zugbrücke
Kąpiąca się z Valpinçon,The Valpinçon Bather,Die Badende von Valpinçon
Złote rybki i rzeźba,Goldfish and Sculpture,Goldfische und Skulptur
Tancerka,The Dancer,Die Tänzerin
Skruszony święty Piotr,The Repentant Saint Peter,Der reuige heilige Petrus
Śmierć Marata,The Death of Marat,Der Tod des Marat
Madonna,Madonna,Madonna
Fryzura,The Coiffure,Die Frisur
Żniwa,The Harvesters,Die Kornernte
Młodzieniec trzymający czaszkę,Young Man Holding a Skull,Jüngling mit Totenschädel
Kościół wiejski,Village Church,Dorfkirche
Koń w krajobrazie,Horse in a Landscape,Pferd in Landschaft
Targ w Tunisie,Market in Tunis,Markt in Tunis
Wiadukt w L'Estaque,Viaduct at L'Estaque,Viadukt in L'Estaque
Podaj imiona graczy,Enter player names,Namen der Spieler eingeben
Gracz %d:,Player %d:,Spieler %d:
Gracz %d,Player %d,Spieler %d
Rozpocznij grę,Start game,Spiel starten
Miejsca »,Places »,Orte »
Spichlerz,Warehouse,Kornspeicher
Spichlerz »,Warehouse »,Kornspeicher »
Wyślij i sprzedaj,Ship and sell,Versenden und verkaufen
Sprzedano %d jednostek: %s.,Sold %d units: %s.,%d Einheiten verkauft: %s.
Brak zapasów do sprzedania: %s.,No stock to sell: %s.,Kein Bestand zum Verkauf: %s.
%d szt. — %.1f M/szt.,%d units — %.1f M/unit,%d Einheiten — %.1f M/Einheit
Pola: %d | Uprawa: %s,Fields: %d | Crop: %s,Felder: %d | Anbau: %s
Robotnicy: %d,Workers: %d,Arbeiter: %d
Zboże w magazynie: %d,Stored crop: %d,Lagerbestand: %d
W tym mieście trwa dziś aukcja!,An auction is taking place in this city today!,Heute findet in dieser Stadt eine Auktion statt!
Przejdź do aukcji »,Go to auction »,Zur Auktion »
Gotowe do zbioru: %d jednostek.,Ready to harvest: %d units.,Erntereif: %d Einheiten.
Pola: %d,Fields: %d,Felder: %d
Sadzić:,Plant:,Pflanzen:
%s: %d pól,%s: %d fields,%s: %d Felder
Podsumowanie roku %d,Year summary %d,Jahresübersicht %d
Linie żeglugowe,Shipping lines,Schifffahrtslinien
"Inflacja: %.1f%%
Kurs dolara: %.2f M","Inflation: %.1f%%
Dollar rate: %.2f M","Inflation: %.1f%%
Dollarkurs: %.2f M"
Kontynuuj »,Continue »,Weiter »
Rezygnuję z aukcji,Withdraw from auction,Auktion aufgeben
